Dream 0 mean_J 0.000086 sigma_J 0.005017
Dream 100 mean_J 0.000087 sigma_J 0.004750
Dream 200 mean_J 0.000081 sigma_J 0.004505
Dream 300 mean_J 0.000083 sigma_J 0.004276
Dream 400 mean_J 0.000075 sigma_J 0.004060
Dream 500 mean_J 0.000069 sigma_J 0.003855
Dream 600 mean_J 0.000066 sigma_J 0.003661
Dream 700 mean_J 0.000051 sigma_J 0.003476
Dream 800 mean_J 0.000043 sigma_J 0.003299
Dream 900 mean_J 0.000041 sigma_J 0.003130
Dream 1000 mean_J 0.000037 sigma_J 0.002969
Dream 1100 mean_J 0.000032 sigma_J 0.002814
Dream 1200 mean_J 0.000031 sigma_J 0.002666
Dream 1300 mean_J 0.000032 sigma_J 0.002524
Dream 1400 mean_J 0.000027 sigma_J 0.002387
Dream 1500 mean_J 0.000026 sigma_J 0.002256
Dream 1600 mean_J 0.000019 sigma_J 0.002131
Dream 1700 mean_J 0.000007 sigma_J 0.002011
Dream 1800 mean_J 0.000019 sigma_J 0.001896
Dream 1900 mean_J 0.000017 sigma_J 0.001785
Dream 2000 mean_J 0.000018 sigma_J 0.001680
Dream 2100 mean_J 0.000019 sigma_J 0.001578
Dream 2200 mean_J 0.000018 sigma_J 0.001481
Dream 2300 mean_J 0.000020 sigma_J 0.001388
Dream 2400 mean_J 0.000015 sigma_J 0.001299
Dream 2500 mean_J 0.000011 sigma_J 0.001214
Dream 2600 mean_J 0.000011 sigma_J 0.001133
Dream 2700 mean_J 0.000002 sigma_J 0.001055
Dream 2800 mean_J 0.000010 sigma_J 0.000981
Dream 2900 mean_J 0.000009 sigma_J 0.000911
Dream 3000 mean_J 0.000009 sigma_J 0.000843
Dream 3100 mean_J 0.000010 sigma_J 0.000779
Dream 3200 mean_J 0.000013 sigma_J 0.000718
Dream 3300 mean_J 0.000013 sigma_J 0.000661
Dream 3400 mean_J 0.000020 sigma_J 0.000606
Dream 3500 mean_J 0.000012 sigma_J 0.000554
Dream 3600 mean_J 0.000019 sigma_J 0.000505
Dream 3700 mean_J 0.000015 sigma_J 0.000458
Dream 3800 mean_J 0.000005 sigma_J 0.000415
Dream 3900 mean_J 0.000008 sigma_J 0.000374
Dream 4000 mean_J 0.000005 sigma_J 0.000335
Dream 4100 mean_J 0.000007 sigma_J 0.000299
Dream 4200 mean_J 0.000009 sigma_J 0.000265
Dream 4300 mean_J 0.000011 sigma_J 0.000234
Dream 4400 mean_J 0.000012 sigma_J 0.000205
Dream 4500 mean_J 0.000012 sigma_J 0.000178
Dream 4600 mean_J 0.000017 sigma_J 0.000154
Dream 4700 mean_J 0.000018 sigma_J 0.000131
Dream 4800 mean_J 0.000017 sigma_J 0.000110
Dream 4900 mean_J 0.000008 sigma_J 0.000092
Dream 5000 mean_J 0.000009 sigma_J 0.000075
Dream 5100 mean_J 0.000009 sigma_J 0.000060
Dream 5200 mean_J 0.000007 sigma_J 0.000047
Dream 5300 mean_J 0.000005 sigma_J 0.000036
Dream 5400 mean_J 0.000003 sigma_J 0.000026
Dream 5500 mean_J -0.000002 sigma_J 0.000018
Dream 5600 mean_J -0.000006 sigma_J 0.000012
Dream 5700 mean_J -0.000001 sigma_J 0.000007
Dream 5800 mean_J 0.000001 sigma_J 0.000003
Dream 5900 mean_J -0.000002 sigma_J 0.000001
Dream 6000 mean_J -0.000002 sigma_J 0.000000
Dream 6100 mean_J -0.000001 sigma_J 0.000000
Dream 6200 mean_J -0.000000 sigma_J 0.000000
Dream 6300 mean_J 0.000005 sigma_J 0.000000
Dream 6400 mean_J 0.000003 sigma_J 0.000000
Dream 6500 mean_J -0.000000 sigma_J 0.000000
Dream 6600 mean_J -0.000002 sigma_J 0.000000
Dream 6700 mean_J -0.000001 sigma_J 0.000000
Dream 6800 mean_J 0.000003 sigma_J 0.000000
Dream 6900 mean_J -0.000001 sigma_J 0.000000
Dream 7000 mean_J 0.000000 sigma_J 0.000000
Dream 7100 mean_J -0.000001 sigma_J 0.000000
Dream 7200 mean_J -0.000001 sigma_J 0.000000
Dream 7300 mean_J 0.000003 sigma_J 0.000000
Dream 7400 mean_J 0.000002 sigma_J 0.000000
Dream 7500 mean_J 0.000000 sigma_J 0.000000
Dream 7600 mean_J -0.000001 sigma_J 0.000000
Dream 7700 mean_J 0.000003 sigma_J 0.000000
Dream 7800 mean_J -0.000000 sigma_J 0.000000
Dream 7900 mean_J -0.000002 sigma_J 0.000000
Dream 8000 mean_J -0.000001 sigma_J 0.000000
Dream 8100 mean_J -0.000004 sigma_J 0.000000
Dream 8200 mean_J 0.000001 sigma_J 0.000000
Dream 8300 mean_J 0.000000 sigma_J 0.000000
Dream 8400 mean_J 0.000001 sigma_J 0.000000
Dream 8500 mean_J -0.000001 sigma_J 0.000000
Dream 8600 mean_J -0.000001 sigma_J 0.000000
Dream 8700 mean_J 0.000001 sigma_J 0.000000
Dream 8800 mean_J -0.000003 sigma_J 0.000000
Dream 8900 mean_J 0.000000 sigma_J 0.000000
Dream 9000 mean_J 0.000001 sigma_J 0.000000
Dream 9100 mean_J 0.000001 sigma_J 0.000000
Dream 9200 mean_J -0.000002 sigma_J 0.000000
Dream 9300 mean_J -0.000001 sigma_J 0.000000
Dream 9400 mean_J -0.000002 sigma_J 0.000000
Dream 9500 mean_J 0.000002 sigma_J 0.000000
Dream 9600 mean_J -0.000000 sigma_J 0.000000
Dream 9700 mean_J 0.000002 sigma_J 0.000000
Dream 9800 mean_J 0.000001 sigma_J 0.000000
