Dream 0 m 0.563800 sigma_m 0.025834
Dream 100 m 0.613800 sigma_m 0.025671
Dream 200 m 0.633000 sigma_m 0.028208
Dream 300 m 0.667000 sigma_m 0.021990
Dream 400 m 0.691200 sigma_m 0.020667
Dream 500 m 0.709400 sigma_m 0.019744
Dream 600 m 0.736800 sigma_m 0.013796
Dream 700 m 0.764400 sigma_m 0.012989
Dream 800 m 0.767800 sigma_m 0.010570
Dream 900 m 0.782600 sigma_m 0.009308
Dream 1000 m 0.807400 sigma_m 0.011193
Dream 1100 m 0.811000 sigma_m 0.012791
Dream 1200 m 0.834800 sigma_m 0.016767
Dream 1300 m 0.867000 sigma_m 0.026857
Dream 1400 m 0.879200 sigma_m 0.025985
Dream 1500 m 0.914800 sigma_m 0.022365
Dream 1600 m 0.932000 sigma_m 0.020669
Dream 1700 m 0.940000 sigma_m 0.019289
Dream 1800 m 0.938400 sigma_m 0.019712
Dream 1900 m 0.948200 sigma_m 0.015581
Dream 2000 m 0.955800 sigma_m 0.015734
Dream 2100 m 0.979600 sigma_m 0.009077
Dream 2200 m 0.984000 sigma_m 0.006197
Dream 2300 m 0.988200 sigma_m 0.004064
Dream 2400 m 0.992000 sigma_m 0.003098
Dream 2500 m 0.992200 sigma_m 0.004044
Dream 2600 m 0.998000 sigma_m 0.001897
Dream 2700 m 1.000000 sigma_m nan
Dream 2800 m 1.000000 sigma_m nan
Dream 2900 m 1.000000 sigma_m nan
Dream 3000 m 1.000000 sigma_m nan
Dream 3100 m 1.000000 sigma_m nan
Dream 3200 m 1.000000 sigma_m nan
Dream 3300 m 1.000000 sigma_m nan
Dream 3400 m 1.000000 sigma_m nan
Dream 3500 m 1.000000 sigma_m nan
Dream 3600 m 1.000000 sigma_m nan
Dream 3700 m 1.000000 sigma_m nan
Dream 3800 m 1.000000 sigma_m nan
Dream 3900 m 1.000000 sigma_m nan
Dream 4000 m 1.000000 sigma_m nan
Dream 4100 m 1.000000 sigma_m nan
Dream 4200 m 1.000000 sigma_m nan
Dream 4300 m 1.000000 sigma_m nan
Dream 4400 m 1.000000 sigma_m nan
Dream 4500 m 1.000000 sigma_m nan
Dream 4600 m 1.000000 sigma_m nan
Dream 4700 m 1.000000 sigma_m nan
Dream 4800 m 1.000000 sigma_m nan
Dream 4900 m 1.000000 sigma_m nan
Dream 5000 m 1.000000 sigma_m nan
Dream 5100 m 1.000000 sigma_m nan
Dream 5200 m 1.000000 sigma_m nan
Dream 5300 m 0.998000 sigma_m 0.001897
Dream 5400 m 1.000000 sigma_m nan
Dream 5500 m 0.996000 sigma_m 0.003795
Dream 5600 m 0.956400 sigma_m 0.023077
Dream 5700 m 0.900200 sigma_m 0.026556
Dream 5800 m 0.718400 sigma_m 0.040746
Dream 5900 m 0.527400 sigma_m 0.028758
Dream 6000 m 0.327800 sigma_m 0.025198
Dream 6100 m 0.272600 sigma_m 0.022781
Dream 6200 m 0.200000 sigma_m 0.012640
Dream 6300 m 0.187000 sigma_m 0.015090
Dream 6400 m 0.256600 sigma_m 0.013854
Dream 6500 m 0.240000 sigma_m 0.018683
Dream 6600 m 0.225200 sigma_m 0.021285
Dream 6700 m 0.240600 sigma_m 0.011074
Dream 6800 m 0.236000 sigma_m 0.020416
Dream 6900 m 0.241200 sigma_m 0.018078
Dream 7000 m 0.195600 sigma_m 0.013623
Dream 7100 m 0.240600 sigma_m 0.014336
Dream 7200 m 0.231200 sigma_m 0.008824
Dream 7300 m 0.231200 sigma_m 0.023353
Dream 7400 m 0.243000 sigma_m 0.015531
Dream 7500 m 0.236600 sigma_m 0.015041
Dream 7600 m 0.201600 sigma_m 0.014249
Dream 7700 m 0.205000 sigma_m 0.013530
Dream 7800 m 0.229600 sigma_m 0.013392
Dream 7900 m 0.242000 sigma_m 0.015302
Dream 8000 m 0.264400 sigma_m 0.018646
Dream 8100 m 0.270800 sigma_m 0.019515
Dream 8200 m 0.229800 sigma_m 0.015604
Dream 8300 m 0.275400 sigma_m 0.017161
Dream 8400 m 0.230600 sigma_m 0.016874
Dream 8500 m 0.247600 sigma_m 0.009834
Dream 8600 m 0.221000 sigma_m 0.014730
Dream 8700 m 0.235200 sigma_m 0.014486
Dream 8800 m 0.247800 sigma_m 0.013141
Dream 8900 m 0.199400 sigma_m 0.016456
Dream 9000 m 0.252200 sigma_m 0.015593
Dream 9100 m 0.225200 sigma_m 0.008561
Dream 9200 m 0.220000 sigma_m 0.017102
Dream 9300 m 0.224800 sigma_m 0.014542
Dream 9400 m 0.250400 sigma_m 0.018689
Dream 9500 m 0.247400 sigma_m 0.013585
Dream 9600 m 0.240600 sigma_m 0.020923
Dream 9700 m 0.254000 sigma_m 0.012700
Dream 9800 m 0.235400 sigma_m 0.014319
