Dream 0 mean_J 0.000738 sigma_J 0.004963
Dream 100 mean_J 0.000728 sigma_J 0.004700
Dream 200 mean_J 0.000714 sigma_J 0.004456
Dream 300 mean_J 0.000698 sigma_J 0.004228
Dream 400 mean_J 0.000685 sigma_J 0.004015
Dream 500 mean_J 0.000677 sigma_J 0.003812
Dream 600 mean_J 0.000669 sigma_J 0.003620
Dream 700 mean_J 0.000652 sigma_J 0.003437
Dream 800 mean_J 0.000641 sigma_J 0.003262
Dream 900 mean_J 0.000626 sigma_J 0.003096
Dream 1000 mean_J 0.000617 sigma_J 0.002936
Dream 1100 mean_J 0.000604 sigma_J 0.002783
Dream 1200 mean_J 0.000597 sigma_J 0.002637
Dream 1300 mean_J 0.000586 sigma_J 0.002496
Dream 1400 mean_J 0.000566 sigma_J 0.002362
Dream 1500 mean_J 0.000550 sigma_J 0.002233
Dream 1600 mean_J 0.000536 sigma_J 0.002109
Dream 1700 mean_J 0.000520 sigma_J 0.001990
Dream 1800 mean_J 0.000504 sigma_J 0.001877
Dream 1900 mean_J 0.000495 sigma_J 0.001768
Dream 2000 mean_J 0.000481 sigma_J 0.001663
Dream 2100 mean_J 0.000463 sigma_J 0.001563
Dream 2200 mean_J 0.000447 sigma_J 0.001468
Dream 2300 mean_J 0.000426 sigma_J 0.001376
Dream 2400 mean_J 0.000410 sigma_J 0.001288
Dream 2500 mean_J 0.000392 sigma_J 0.001204
Dream 2600 mean_J 0.000374 sigma_J 0.001123
Dream 2700 mean_J 0.000361 sigma_J 0.001046
Dream 2800 mean_J 0.000349 sigma_J 0.000973
Dream 2900 mean_J 0.000343 sigma_J 0.000903
Dream 3000 mean_J 0.000326 sigma_J 0.000837
Dream 3100 mean_J 0.000309 sigma_J 0.000773
Dream 3200 mean_J 0.000291 sigma_J 0.000713
Dream 3300 mean_J 0.000278 sigma_J 0.000656
Dream 3400 mean_J 0.000260 sigma_J 0.000601
Dream 3500 mean_J 0.000252 sigma_J 0.000550
Dream 3600 mean_J 0.000240 sigma_J 0.000501
Dream 3700 mean_J 0.000222 sigma_J 0.000455
Dream 3800 mean_J 0.000210 sigma_J 0.000412
Dream 3900 mean_J 0.000201 sigma_J 0.000371
Dream 4000 mean_J 0.000186 sigma_J 0.000333
Dream 4100 mean_J 0.000172 sigma_J 0.000297
Dream 4200 mean_J 0.000156 sigma_J 0.000263
Dream 4300 mean_J 0.000143 sigma_J 0.000232
Dream 4400 mean_J 0.000133 sigma_J 0.000204
Dream 4500 mean_J 0.000121 sigma_J 0.000177
Dream 4600 mean_J 0.000111 sigma_J 0.000152
Dream 4700 mean_J 0.000105 sigma_J 0.000130
Dream 4800 mean_J 0.000098 sigma_J 0.000109
Dream 4900 mean_J 0.000090 sigma_J 0.000091
Dream 5000 mean_J 0.000083 sigma_J 0.000074
Dream 5100 mean_J 0.000072 sigma_J 0.000059
Dream 5200 mean_J 0.000058 sigma_J 0.000046
Dream 5300 mean_J 0.000045 sigma_J 0.000035
Dream 5400 mean_J 0.000033 sigma_J 0.000026
Dream 5500 mean_J 0.000032 sigma_J 0.000018
Dream 5600 mean_J 0.000027 sigma_J 0.000011
Dream 5700 mean_J 0.000022 sigma_J 0.000006
Dream 5800 mean_J 0.000017 sigma_J 0.000003
Dream 5900 mean_J 0.000011 sigma_J 0.000001
Dream 6000 mean_J 0.000002 sigma_J 0.000000
Dream 6100 mean_J 0.000005 sigma_J 0.000000
Dream 6200 mean_J 0.000001 sigma_J 0.000000
Dream 6300 mean_J -0.000001 sigma_J 0.000000
Dream 6400 mean_J 0.000001 sigma_J 0.000000
Dream 6500 mean_J 0.000001 sigma_J 0.000000
Dream 6600 mean_J -0.000002 sigma_J 0.000000
Dream 6700 mean_J 0.000000 sigma_J 0.000000
Dream 6800 mean_J 0.000002 sigma_J 0.000000
Dream 6900 mean_J -0.000004 sigma_J 0.000000
Dream 7000 mean_J -0.000001 sigma_J 0.000000
Dream 7100 mean_J 0.000000 sigma_J 0.000000
Dream 7200 mean_J -0.000004 sigma_J 0.000000
Dream 7300 mean_J 0.000002 sigma_J 0.000000
Dream 7400 mean_J 0.000000 sigma_J 0.000000
Dream 7500 mean_J -0.000004 sigma_J 0.000000
Dream 7600 mean_J 0.000003 sigma_J 0.000000
Dream 7700 mean_J 0.000002 sigma_J 0.000000
Dream 7800 mean_J -0.000003 sigma_J 0.000000
Dream 7900 mean_J 0.000002 sigma_J 0.000000
Dream 8000 mean_J -0.000001 sigma_J 0.000000
Dream 8100 mean_J -0.000002 sigma_J 0.000000
Dream 8200 mean_J -0.000002 sigma_J 0.000000
Dream 8300 mean_J -0.000004 sigma_J 0.000000
Dream 8400 mean_J 0.000000 sigma_J 0.000000
Dream 8500 mean_J 0.000002 sigma_J 0.000000
Dream 8600 mean_J 0.000004 sigma_J 0.000000
Dream 8700 mean_J 0.000001 sigma_J 0.000000
Dream 8800 mean_J 0.000001 sigma_J 0.000000
Dream 8900 mean_J 0.000002 sigma_J 0.000000
Dream 9000 mean_J 0.000001 sigma_J 0.000000
Dream 9100 mean_J -0.000002 sigma_J 0.000000
Dream 9200 mean_J 0.000003 sigma_J 0.000000
Dream 9300 mean_J -0.000001 sigma_J 0.000000
Dream 9400 mean_J 0.000001 sigma_J 0.000000
Dream 9500 mean_J 0.000002 sigma_J 0.000000
Dream 9600 mean_J -0.000001 sigma_J 0.000000
Dream 9700 mean_J 0.000002 sigma_J 0.000000
Dream 9800 mean_J 0.000001 sigma_J 0.000000
