Dream 0 m 0.549800 sigma_m 0.021120
Dream 100 m 0.593000 sigma_m 0.024303
Dream 200 m 0.628800 sigma_m 0.030900
Dream 300 m 0.636600 sigma_m 0.027687
Dream 400 m 0.682200 sigma_m 0.023999
Dream 500 m 0.691400 sigma_m 0.029138
Dream 600 m 0.710400 sigma_m 0.029494
Dream 700 m 0.729400 sigma_m 0.029631
Dream 800 m 0.766400 sigma_m 0.025266
Dream 900 m 0.786600 sigma_m 0.026474
Dream 1000 m 0.790600 sigma_m 0.024377
Dream 1100 m 0.829800 sigma_m 0.025030
Dream 1200 m 0.844800 sigma_m 0.026894
Dream 1300 m 0.867200 sigma_m 0.023900
Dream 1400 m 0.886600 sigma_m 0.022996
Dream 1500 m 0.907400 sigma_m 0.022242
Dream 1600 m 0.937800 sigma_m 0.017000
Dream 1700 m 0.941200 sigma_m 0.017365
Dream 1800 m 0.981200 sigma_m 0.007564
Dream 1900 m 0.979200 sigma_m 0.007201
Dream 2000 m 0.983000 sigma_m 0.007196
Dream 2100 m 0.985600 sigma_m 0.005884
Dream 2200 m 0.985600 sigma_m 0.005663
Dream 2300 m 0.990000 sigma_m 0.005099
Dream 2400 m 0.987200 sigma_m 0.006288
Dream 2500 m 0.986400 sigma_m 0.006698
Dream 2600 m 0.989600 sigma_m 0.005343
Dream 2700 m 0.996000 sigma_m 0.002530
Dream 2800 m 0.996000 sigma_m 0.002530
Dream 2900 m 0.998000 sigma_m 0.001897
Dream 3000 m 1.000000 sigma_m nan
Dream 3100 m 1.000000 sigma_m nan
Dream 3200 m 1.000000 sigma_m nan
Dream 3300 m 1.000000 sigma_m nan
Dream 3400 m 1.000000 sigma_m nan
Dream 3500 m 1.000000 sigma_m nan
Dream 3600 m 1.000000 sigma_m nan
Dream 3700 m 1.000000 sigma_m nan
Dream 3800 m 1.000000 sigma_m nan
Dream 3900 m 1.000000 sigma_m nan
Dream 4000 m 1.000000 sigma_m nan
Dream 4100 m 1.000000 sigma_m nan
Dream 4200 m 1.000000 sigma_m nan
Dream 4300 m 1.000000 sigma_m nan
Dream 4400 m 1.000000 sigma_m nan
Dream 4500 m 1.000000 sigma_m nan
Dream 4600 m 1.000000 sigma_m nan
Dream 4700 m 1.000000 sigma_m nan
Dream 4800 m 1.000000 sigma_m nan
Dream 4900 m 1.000000 sigma_m nan
Dream 5000 m 1.000000 sigma_m nan
Dream 5100 m 1.000000 sigma_m nan
Dream 5200 m 1.000000 sigma_m nan
Dream 5300 m 1.000000 sigma_m nan
Dream 5400 m 1.000000 sigma_m nan
Dream 5500 m 0.998000 sigma_m 0.001897
Dream 5600 m 0.979000 sigma_m 0.012202
Dream 5700 m 0.876000 sigma_m 0.036705
Dream 5800 m 0.732200 sigma_m 0.046110
Dream 5900 m 0.545800 sigma_m 0.026432
Dream 6000 m 0.321800 sigma_m 0.017077
Dream 6100 m 0.266600 sigma_m 0.018271
Dream 6200 m 0.241600 sigma_m 0.015969
Dream 6300 m 0.241800 sigma_m 0.014733
Dream 6400 m 0.255000 sigma_m 0.011687
Dream 6500 m 0.243200 sigma_m 0.020215
Dream 6600 m 0.212800 sigma_m 0.016444
Dream 6700 m 0.217600 sigma_m 0.012023
Dream 6800 m 0.220400 sigma_m 0.013443
Dream 6900 m 0.246200 sigma_m 0.014979
Dream 7000 m 0.235800 sigma_m 0.015785
Dream 7100 m 0.234600 sigma_m 0.014336
Dream 7200 m 0.249600 sigma_m 0.018360
Dream 7300 m 0.242800 sigma_m 0.020209
Dream 7400 m 0.254000 sigma_m 0.017137
Dream 7500 m 0.224400 sigma_m 0.012877
Dream 7600 m 0.243000 sigma_m 0.020669
Dream 7700 m 0.243800 sigma_m 0.015384
Dream 7800 m 0.246400 sigma_m 0.019626
Dream 7900 m 0.251200 sigma_m 0.022098
Dream 8000 m 0.231200 sigma_m 0.015428
Dream 8100 m 0.246400 sigma_m 0.011747
Dream 8200 m 0.226600 sigma_m 0.014422
Dream 8300 m 0.247000 sigma_m 0.015749
Dream 8400 m 0.241800 sigma_m 0.020987
Dream 8500 m 0.224600 sigma_m 0.015255
Dream 8600 m 0.241800 sigma_m 0.016624
Dream 8700 m 0.235200 sigma_m 0.012659
Dream 8800 m 0.220600 sigma_m 0.012943
Dream 8900 m 0.234400 sigma_m 0.013239
Dream 9000 m 0.219200 sigma_m 0.015050
Dream 9100 m 0.255400 sigma_m 0.028310
Dream 9200 m 0.226800 sigma_m 0.008552
Dream 9300 m 0.228400 sigma_m 0.018899
Dream 9400 m 0.254200 sigma_m 0.023101
Dream 9500 m 0.219200 sigma_m 0.012497
Dream 9600 m 0.234200 sigma_m 0.014194
Dream 9700 m 0.212000 sigma_m 0.015084
Dream 9800 m 0.210600 sigma_m 0.011866
